affiche d'intérieur ;;(pas d’équivalent en anglais);;;AM;
jeu de naine jaune;(CC 50, 47);(under board game, not in et);;;MT;
papier à lettres fantaisie;ABMP;(under decorative stationery in et);;;MT;
album d’images illustrées d’epinal;(PM);(under epinal prints in et);;;MT;
livre à volet;(CC 72, 30–31);(under flap images in et);;;MT;
pochette de tabac;(CC 35, 21);(under tobacco packaging in et);;;MT;
livre à disques [mobiles];(CC 72, 30–31., 48, 9);(under volvelle in et);;;MT;
carnet duplicateur;(B);[1 page printed, one blank]??;;;MT;
carnet triplicateur;(B);[2 pages printed, one blank]??;;;MT;
feuille de route [d’officier];(F);[military] itinerary;;;MT;
cachet;(CC 26, 3);[rubber/copper] stamp [the mark made from];;;MT;
a test;a test;a test;;;a test;
alphabet, abécédaire;TDTR;ABC primers;JAL, AM, MT;;;
billet de complaisance;;accommodation bill (note);;;AM;
étiquette de livre de comptes;(Rickards/Twyman);account-book label;;;AM;
comptes;TDTR;Accounts;JAL, AM, MT;;;
avis de réception ;(Kettridge 1973);acknowledgement of delivery;;;;
fiche d’activités;TDTR;Activity sheets;TD, JAL, AM, MT;;;
addenda;TDTR;Addenda slips;JAL, AM, MT;;;
carnet d’adresse;TDTR;Address books;JAL, AM, MT;;;
étiquette d’adresse;TDTR;Address labels;JAL, AM, MT;;;
liste d'adresses;TDTR;Address lists;TD, JAL, AM, MT;;;
étiquette adhesive;(RT2000, Coulisses);adhesive label, sticker;;ou autocollant;AM;
billet d’entrée;(CC 28, 17) JGC p.76;admission ticket ;;;MT;
ticket d’entrée;TDTR;Admission tickets;TD, JAL, AM, MT;à utiliser en deça de 3cm;;
jaquette publicitaire;;advance jacket;;;AM;
calendrier de l’Avent;TDTR(CC 48, 12);Advent calendars;JAL, AM, MT;;;
éventail publicitaire;;advertisement fan;;;AM;
publicité;TDTR;Advertisements;TD, JAL, AM, MT;;;
annonce;;;;;;
réclame;;;;[hist];;
almanach d’annonces;TDTR;advertising almanacs;;à ajouter: journal d'annonces;;
bandeau publicitaire;(CC 66, 90);advertising banner;;;(not in ET as such) MT;
buvard promotionnel, buvard publicitaire, buvard réclame;(CC 67, 40) (B);advertising blotter;;;MT;
brochure publicitaire;TDTR (RT2000);Advertising booklets;JAL, AM, MT;;;
(carte adresse) carte réclames;TDTR (CC 66, 9);Advertising cards;;query: harmonise usage réclame/publicitaire?;;
jeton publicitaire;TDTR;Advertising coins;;query token;;
présentoir promotionnel en tôle ;(65, 17);advertising display unit in metal;;;(not in ET) MT;
enveloppe publicitaire;TDTR (B);Advertising envelopes;JAL, AM, MT;;MT;
eventail promotionnel,., eventail publicitaire;(CC 53, 17) (PL 1904) (CC 28, 30) (CC 7/12/07 p.17) JAL;advertising fan;;;(not in ET as such) MT;
jeton de jeu publicitaire;(CC 69, 18);advertising game piece?;;;MT;
ballon gonflable publicitaire;(60, 31);advertising inflatable balloon;;;(not in ET) MT;
encart publicitaire;;advertising insert;;;AM;
automate publicitaire;(41, 11);advertising mechanical;;;(not in ET as such) MT;
bloc-note promotionnel, bloc-vendeur;(CC 57, 14) (PL 1952);advertising note pad;;;(not in ET) MT;
matériel publicitaire, plv (publicité sur lieu de vente);TDTR;Advertising novelties;;query;;
sac en papier publicité (60, 29);;advertising paper bag (under paper bags in et);;;MT;
carte [postale] promotionnelle;(CC 50, 44);advertising postcard;;;MT;
présentoir [publicitaire];(CC 69, 19);advertising serving tray ?;;;(not in ET) MT;
timbre publicitaire;TDTR;Advertising stamps;JAL, AM, MT;;;
autocollant publicitaire;TDTR;Advertising stickers;JAL, AM, MT;;;
supplément publicitaire;TDTR;Advertising supplements;JAL, AM, MT;;;
carte à collectionner;(Twyman 2013:196);advertising trade card;;;AM /;
chromo publicitaire;TDTR;Advertising trade cards;JAL, AM, MT;;;
avis d'opéré (d'opération);(Kettridge 1973);advice of deal;;;AM;
avis de traite;(Kettridge 1973);advice of draft;;;AM;
avis d'expédition (d'embarquement);(Kettridge 1973);advice of shipment (dispatch);;;AM;
photographie aérienne;TDTR;Aerial photographs;JAL, AM, MT;;;
propagande aérienne;TDTR;Aerial propaganda;JAL, AM, MT;;;
attestation;TDTR;Affidavits;query;;;
certificat de revendeur agréé;TDTR;Agency certificates;JAL, AM, MT;;;
ordre du jour;TDTR;Agendas;JAL, AM, MT;;;
accord;TDTR;Agreements;JAL, AM, MT;;;
aérogramme;TDTR ;Air lettersheets;JAL, AM, MT;;;
lettre-avion;(Kettridge 1973);air mail letter;;;AM;
étiquette de bagage avion;TDTR;Air transport labels;JAL, AM, MT;;;
liste de passagers;TDTR;Aircraft manifests;;query: manifeste?;;
enveloppe à fenêtre pour “airgraph” (hist.);TDTR;Airgraph envelopes;JAL, AM, MT;;;
billet d’avion;TDTR;Airline tickets;JAL, AM, MT;;;
horaire d’avion;TDTR;Airline timetables;TD, JAL, AM, MT;;;
enveloppe avion;TDTR;Airmail envelopes;TD, JAL, AM, MT;;;
vignette “par avion”;TDTR;Airmail labels;TD, JAL, AM, MT;;;
poste aérienne;TDTR;Airmail stamps;TD, JAL, AM, MT;;;
papeterie avion;TDTR;Airmail stationery;TD, JAL, AM, MT;;;
certificat de navigabilité (transport aerien);TDTR;Airworthiness certificates;JAL, AM, MT;;;
Album;TDTR (Petit, 1997:14, E&R);Album;JAL, AM, MT;;;
image à collectionner;TDTR;Album cards;TD, JAL, AM, MT;;;
page d’album;TDTR;Album pages;;;;
album à feuillets fixes à passe-partout;(J, with scope note);album with leaves and passe-partout surrounds ;;;MT;
album à feuillets à encoches;(J, with scope note);album with slitted leaves;;;(not in ET) MT;
